id;nome (it);nome (en);emoji;stato;Altezza (alt);Forza (frz);Velocita (vel);Agilita (agi);Presa (man);Fiato (res);Terra (ter);Acqua (acq);Volo (vol);Stazza (mas);Precisione (pre);Equilibrio (equ);Coraggio (cor);Intelligenza (int);Riflessi (rif);gare;Basket 3 contro 3;Basket 5 contro 5;Beach volley;Pallavolo 6 contro 6;Calcetto 5 contro 5;Duello di scherma;Staffetta 4x100;Doppio di tennis;Bob a quattro;Tiro alla fune;Regata a remi;Tuffi a squadre;Staffetta in acqua;Slalom aereo;Ciclismo a squadre;Ginnastica a squadre;Equitazione a squadre;Tiro con l'arco a squadre;Sollevamento pesi a squadre;Judo a squadre;Taekwondo a squadre;Badminton doppio;Tennistavolo doppio;Salto con gli sci di squadra;Slittino a squadre;Pattinaggio artistico a squadre;Pattinaggio di velocita a squadre;Sci di fondo a squadre;Snowboard a squadre;Discesa libera a squadre;Slalom speciale a squadre;Biathlon a squadre;Combinata nordica a squadre
alce;Alce;Moose;🫎;;7;8;6;3;1;7;7;4;0;9;4;4;7;6;5;24;✓;✓;✓;✓;✓;;✓;;✓;✓;;✓;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
cervo;Cervo;Deer;🦌;;6;5;8;7;1;7;8;3;0;5;6;7;6;7;8;24;✓;✓;✓;✓;✓;;✓;;✓;✓;;✓;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
zebra;Zebra;Zebra;🦓;;5;6;8;5;1;7;8;1;0;6;5;6;6;7;7;23;✓;✓;✓;✓;✓;;✓;;✓;✓;;;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
cavallo;Cavallo;Horse;🐎;;6;8;9;6;1;8;9;2;0;8;7;8;7;9;8;23;✓;✓;✓;✓;✓;;✓;;✓;✓;;;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
unicorno;Unicorno;Unicorn;🦄;;6;8;9;7;2;8;9;2;2;7;9;9;8;10;10;23;✓;✓;✓;✓;✓;;✓;;✓;✓;;;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
cammello;Cammello;Camel;🐫;;6;7;5;3;1;10;8;1;0;8;5;4;7;6;5;23;✓;✓;✓;✓;✓;;✓;;✓;✓;;;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
lama;Lama;Llama;🦙;;5;5;5;4;1;7;7;1;0;5;5;5;6;6;6;23;✓;✓;✓;✓;✓;;✓;;✓;✓;;;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
toro;Toro;Bull;🐂;;4;9;6;3;1;6;8;1;0;9;3;3;9;4;4;23;✓;✓;✓;✓;✓;;✓;;✓;✓;;;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
mucca;Mucca;Cow;🐄;;4;7;4;2;1;5;7;2;0;9;3;3;5;5;4;23;✓;✓;✓;✓;✓;;✓;;✓;✓;;;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
maiale;Maiale;Pig;🐖;;2;6;5;3;2;5;7;3;0;7;3;4;4;6;5;24;✓;✓;✓;✓;✓;;✓;;✓;✓;;✓;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
cinghiale;Cinghiale;Boar;🐗;;2;8;6;4;1;6;8;3;0;7;4;5;8;5;6;24;✓;✓;✓;✓;✓;;✓;;✓;✓;;✓;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
pecora;Pecora;Sheep;🐑;;2;4;4;3;1;5;7;1;0;4;3;4;3;4;4;23;✓;✓;✓;✓;✓;;✓;;✓;✓;;;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
capra;Capra;Goat;🐐;;3;5;5;8;2;6;9;1;0;4;5;9;6;6;7;23;✓;✓;✓;✓;✓;;✓;;✓;✓;;;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
canguro;Canguro;Kangaroo;🦘;;7;8;7;8;6;6;8;2;0;6;6;9;7;6;7;30;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
leone;Leone;Lion;🦁;;4;9;8;7;3;5;8;2;0;8;7;7;10;8;8;23;✓;✓;✓;✓;✓;;✓;;✓;✓;;;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
tigre;Tigre;Tiger;🐅;;4;10;8;8;4;6;8;5;0;8;8;8;10;8;9;31;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
ghepardo;Ghepardo;Cheetah;🐆;;3;6;10;8;2;4;8;1;0;4;6;7;7;7;8;23;✓;✓;✓;✓;✓;;✓;;✓;✓;;;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
lupo;Lupo;Wolf;🐺;;3;7;8;7;2;9;8;3;0;5;7;7;9;9;9;24;✓;✓;✓;✓;✓;;✓;;✓;✓;;✓;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
volpe;Volpe;Fox;🦊;;2;4;7;8;3;6;8;2;0;2;6;8;6;8;8;23;✓;✓;✓;✓;✓;;✓;;✓;✓;;;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
orso;Orso;Bear;🐻;;6;10;6;4;6;6;8;6;0;10;5;5;9;7;7;31;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
panda;Panda;Panda;🐼;;4;8;3;4;7;3;7;3;0;8;4;4;5;7;5;31;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
cane;Cane;Dog;🐕;;2;5;7;7;2;7;8;4;0;3;6;7;8;8;8;24;✓;✓;✓;✓;✓;;✓;;✓;✓;;✓;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
gatto;Gatto;Cat;🐈;;2;3;7;10;4;5;8;1;0;1;7;10;6;7;8;30;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
coccodrillo;Coccodrillo;Crocodile;🐊;;2;9;5;4;1;6;4;9;0;8;4;4;7;5;6;3;;;;;;;;;;✓;;✓;✓;;;;;;;;;;;;;;;;;;;;
serpente;Serpente;Snake;🐍;;1;6;5;6;0;5;6;5;0;3;5;6;6;5;6;23;✓;✓;✓;✓;✓;;;;✓;✓;;✓;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
lucertola;Lucertola;Lizard;🦎;;1;2;6;8;3;4;8;2;0;1;5;8;4;4;6;23;✓;✓;✓;✓;✓;;✓;;✓;✓;;;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
ragno;Ragno;Spider;🕷️;;1;3;5;9;7;5;8;1;0;1;8;9;5;4;6;30;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
scorpione;Scorpione;Scorpion;🦂;;1;5;4;5;7;4;7;1;0;1;7;7;5;4;5;30;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
coniglio;Coniglio;Rabbit;🐇;;2;2;7;8;2;5;8;1;0;1;6;9;4;5;6;23;✓;✓;✓;✓;✓;;✓;;✓;✓;;;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
scoiattolo;Scoiattolo;Squirrel;🐿️;;1;2;7;10;7;5;8;1;0;1;7;10;5;6;8;30;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
riccio;Riccio;Hedgehog;🦔;;1;2;2;3;2;4;7;1;0;1;4;5;5;4;4;23;✓;✓;✓;✓;✓;;✓;;✓;✓;;;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
topo;Topo;Mouse;🐁;;1;1;5;8;4;4;8;2;0;1;5;7;3;6;7;30;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
ratto;Ratto;Rat;🐀;;1;2;6;8;5;5;8;3;0;1;6;8;5;7;8;31;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
castoro;Castoro;Beaver;🦫;;1;5;3;5;6;6;6;8;0;3;8;7;6;8;8;31;✓;✓;✓;✓;✓;✓;;✓;✓;✓;✓;✓;✓;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
lontra;Lontra;Otter;🦦;;1;4;5;9;7;7;6;10;0;2;8;9;7;9;9;31;✓;✓;✓;✓;✓;✓;;✓;✓;✓;✓;✓;✓;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
tasso;Tasso;Badger;🦡;;1;6;4;5;5;6;8;3;0;3;5;5;9;6;6;31;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
puzzola;Puzzola;Skunk;🦨;;1;2;4;5;3;4;7;2;0;1;5;5;4;3;4;23;✓;✓;✓;✓;✓;;✓;;✓;✓;;;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
bradipo;Bradipo;Sloth;🦥;;3;4;1;2;8;3;3;4;0;2;4;3;2;3;3;2;;;;;;;;;;;✓;✓;;;;;;;;;;;;;;;;;;;;;
koala;Koala;Koala;🐨;;2;4;2;4;7;3;5;1;0;2;4;4;4;5;4;24;✓;✓;✓;✓;;✓;;✓;✓;✓;✓;;;;;✓;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;;✓;✓;✓;;✓
pipistrello;Pipistrello;Bat;🦇;;1;1;7;9;3;6;3;1;9;1;7;9;5;6;9;1;;;;;;;;;;;;;;✓;;;;;;;;;;;;;;;;;;;
aquila;Aquila;Eagle;🦅;;3;6;9;9;6;7;5;2;10;3;9;9;9;8;9;25;✓;✓;✓;✓;;✓;;✓;✓;✓;✓;;;✓;;✓;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;;✓;✓;✓;;✓
gufo;Gufo;Owl;🦉;;2;4;6;8;6;5;5;1;9;2;9;9;7;9;9;25;✓;✓;✓;✓;;✓;;✓;✓;✓;✓;;;✓;;✓;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;;✓;✓;✓;;✓
pappagallo;Pappagallo;Parrot;🦜;;1;2;6;8;7;5;5;1;8;1;7;8;6;9;9;25;✓;✓;✓;✓;;✓;;✓;✓;✓;✓;;;✓;;✓;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;;✓;✓;✓;;✓
fenicottero;Fenicottero;Flamingo;🦩;;6;2;4;5;2;5;6;6;7;2;5;7;5;4;6;24;✓;✓;✓;✓;✓;;;;✓;✓;;✓;;✓;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
cigno;Cigno;Swan;🦢;;5;5;5;5;2;7;5;9;7;4;6;8;6;5;6;20;✓;✓;✓;✓;;;;;✓;✓;;✓;✓;✓;;✓;;;✓;;✓;;;✓;✓;✓;✓;;✓;✓;✓;;✓
anatra;Anatra;Duck;🦆;;2;2;4;5;2;6;5;9;7;2;5;7;4;5;6;20;✓;✓;✓;✓;;;;;✓;✓;;✓;✓;✓;;✓;;;✓;;✓;;;✓;✓;✓;✓;;✓;✓;✓;;✓
oca;Oca;Goose;🪿;;3;4;4;5;2;7;6;8;7;3;5;7;6;5;6;25;✓;✓;✓;✓;✓;;;;✓;✓;;✓;✓;✓;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
gallo;Gallo;Rooster;🐓;;2;3;5;6;2;4;7;1;3;2;5;6;7;4;5;23;✓;✓;✓;✓;✓;;✓;;✓;✓;;;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
tacchino;Tacchino;Turkey;🦃;;3;4;4;4;2;4;7;1;3;4;4;5;5;4;4;23;✓;✓;✓;✓;✓;;✓;;✓;✓;;;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
pavone;Pavone;Peacock;🦚;;3;3;5;6;2;4;7;1;4;2;5;7;5;4;5;23;✓;✓;✓;✓;✓;;✓;;✓;✓;;;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
pinguino;Pinguino;Penguin;🐧;;2;4;3;4;3;7;4;10;0;3;6;7;6;8;7;3;;;;;;;;;;✓;;✓;✓;;;;;;;;;;;;;;;;;;;;
colomba;Colomba;Dove;🕊️;;1;1;7;8;3;6;4;1;9;1;7;9;4;5;7;2;;;;;;;;;;✓;;;;✓;;;;;;;;;;;;;;;;;;;
dodo;Dodo;Dodo;🦤;;2;3;2;2;2;3;6;2;0;4;3;3;3;3;3;22;✓;✓;✓;✓;✓;;;;✓;✓;;;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
delfino;Delfino;Dolphin;🐬;;3;7;9;9;1;8;0;10;0;6;9;10;8;10;10;2;;;;;;;;;;;;✓;✓;;;;;;;;;;;;;;;;;;;;
balena;Balena;Whale;🐋;;5;10;5;2;0;9;0;10;0;10;5;4;7;8;7;2;;;;;;;;;;;;✓;✓;;;;;;;;;;;;;;;;;;;;
capodoglio;Capodoglio;Sperm whale;🐳;;5;10;5;2;0;9;0;10;0;10;5;4;8;8;8;2;;;;;;;;;;;;✓;✓;;;;;;;;;;;;;;;;;;;;
squalo;Squalo;Shark;🦈;;3;9;9;6;0;8;0;10;0;8;6;6;8;5;6;2;;;;;;;;;;;;✓;✓;;;;;;;;;;;;;;;;;;;;
foca;Foca;Seal;🦭;;2;6;4;6;2;7;3;10;0;6;6;7;6;8;8;2;;;;;;;;;;;;✓;✓;;;;;;;;;;;;;;;;;;;;
polpo;Polpo;Octopus;🐙;;2;6;4;9;10;5;2;10;0;3;10;10;6;10;10;3;;;;;;;;;;;✓;✓;✓;;;;;;;;;;;;;;;;;;;;
calamaro;Calamaro;Squid;🦑;;2;4;7;7;8;5;1;10;0;2;8;8;5;7;8;3;;;;;;;;;;;✓;✓;✓;;;;;;;;;;;;;;;;;;;;
granchio;Granchio;Crab;🦀;;1;5;3;5;8;5;5;9;0;2;7;7;6;5;6;26;✓;✓;✓;✓;;✓;;✓;✓;✓;✓;✓;✓;;;✓;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;;✓;✓;✓;;✓
aragosta;Aragosta;Lobster;🦞;;1;5;2;3;8;5;4;9;0;2;6;6;5;4;5;4;;;;;;;;;;✓;✓;✓;✓;;;;;;;;;;;;;;;;;;;;
gambero;Gambero;Shrimp;🦐;;1;1;4;5;5;3;2;9;0;1;5;6;3;3;4;3;;;;;;;;;;;✓;✓;✓;;;;;;;;;;;;;;;;;;;;
pescepalla;Pesce palla;Pufferfish;🐡;;1;1;3;4;0;3;0;10;0;2;4;4;5;3;4;2;;;;;;;;;;;;✓;✓;;;;;;;;;;;;;;;;;;;;
pescetropicale;Pesce tropicale;Tropical fish;🐠;;1;1;5;6;0;4;0;10;0;1;5;6;4;3;5;2;;;;;;;;;;;;✓;✓;;;;;;;;;;;;;;;;;;;;
tartaruga;Tartaruga;Turtle;🐢;;1;5;1;2;2;8;4;9;0;4;6;4;6;5;5;3;;;;;;;;;;✓;;✓;✓;;;;;;;;;;;;;;;;;;;;
rana;Rana;Frog;🐸;;1;3;5;8;5;4;6;8;0;1;7;9;5;4;6;31;✓;✓;✓;✓;✓;✓;;✓;✓;✓;✓;✓;✓;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
ape;Ape;Bee;🐝;;1;1;7;8;3;5;3;1;9;1;7;8;5;5;6;1;;;;;;;;;;;;;;✓;;;;;;;;;;;;;;;;;;;
farfalla;Farfalla;Butterfly;🦋;;1;1;4;6;2;3;3;1;7;1;6;7;3;3;4;1;;;;;;;;;;;;;;✓;;;;;;;;;;;;;;;;;;;
formica;Formica;Ant;🐜;;1;8;4;6;7;8;8;1;0;1;8;7;8;5;7;30;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
grillo;Grillo;Cricket;🦗;;1;3;6;8;4;4;8;1;4;1;6;8;4;4;5;30;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
lumaca;Lumaca;Snail;🐌;;1;1;0;1;2;6;5;3;0;1;3;2;2;2;2;18;✓;✓;✓;✓;;;;;✓;✓;;✓;;;;✓;;;✓;;✓;;;✓;✓;✓;✓;;✓;✓;✓;;✓
zanzara;Zanzara;Mosquito;🦟;;1;1;6;7;2;3;2;1;8;1;6;7;3;3;4;1;;;;;;;;;;;;;;✓;;;;;;;;;;;;;;;;;;;
coccinella;Coccinella;Ladybug;🐞;;1;1;3;5;3;3;6;1;6;1;5;6;3;3;4;23;✓;✓;✓;✓;✓;;;;✓;✓;;;;✓;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
scarabeo;Scarabeo;Beetle;🪲;;1;7;3;4;5;5;7;2;4;1;5;6;6;4;5;30;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
drago;Drago;Dragon;🐉;;9;10;9;7;8;9;8;5;10;9;10;10;10;10;10;32;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
trex;T-Rex;T-Rex;🦖;;8;10;7;5;3;6;8;2;0;10;6;4;9;5;5;23;✓;✓;✓;✓;✓;;✓;;✓;✓;;;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
brontosauro;Brontosauro;Brontosaurus;🦕;;10;10;3;1;1;7;7;4;0;10;4;3;6;4;3;24;✓;✓;✓;✓;✓;;✓;;✓;✓;;✓;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
leopardo;Leopardo;Leopard;🐆;nuovo;4;8;10;9;4;5;8;3;0;7;8;9;9;7;8;31;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
pantera;Pantera;Panther;🐈‍⬛;nuovo;4;9;9;9;4;5;8;3;0;7;8;9;9;8;8;31;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
iena;Iena;Hyena;🐺;nuovo;3;8;8;7;5;8;8;2;0;5;6;7;8;7;8;30;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
gazzella;Gazzella;Gazelle;🦌;nuovo;4;5;10;9;1;7;8;1;0;4;6;9;5;5;6;23;✓;✓;✓;✓;✓;;✓;;✓;✓;;;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
antilope;Antilope;Antelope;🦌;nuovo;4;5;9;8;1;7;8;1;0;4;6;8;5;5;6;23;✓;✓;✓;✓;✓;;✓;;✓;✓;;;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
bufalo;Bufalo;Buffalo;🐃;nuovo;6;9;6;3;1;8;8;3;0;10;4;4;9;5;4;24;✓;✓;✓;✓;✓;;✓;;✓;✓;;✓;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
bue;Bue;Ox;🐂;nuovo;5;8;4;2;1;7;8;2;0;9;4;3;6;4;3;23;✓;✓;✓;✓;✓;;✓;;✓;✓;;;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
asino;Asino;Donkey;🫏;nuovo;4;6;4;3;1;8;8;1;0;6;4;4;6;6;5;23;✓;✓;✓;✓;✓;;✓;;✓;✓;;;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
mulo;Mulo;Mule;🐴;nuovo;4;7;5;4;1;8;8;1;0;7;4;5;6;6;5;23;✓;✓;✓;✓;✓;;✓;;✓;✓;;;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
